prism_id,last_name,first_name,middle_name,birth_year,birth_month,birth_day,bbref_id,espn_id,fangraphs_id,mlbam_id,nfbc_id,sfbb_id,yahoo_id
69d5snp8t8,Acuna,Luisangel,,2002,3,12,acunajo01,,26548,682668,11614,acunalu01,11878
69qhmcpt5w,Bachar,Lake,,1995,6,3,bachala01,,19222,669199,12140,,62399
69qkmlhtx4,Hays,Austin,,1995,7,5,haysau01,,19363,669720,9763,haysau01,10826
69x6nmx89w,Mena,Cristian,,2002,12,21,menacr01,,27974,691441,11978,menacr01,60158
69yp1jj4mr,Manaea,Sean,,1992,2,1,manaese01,,15873,640455,8666,manaese01,9582
6bbnfl2s4r,Raya,Marco,,2002,8,7,,,sa3014550,694397,12285,,60268
6c51tgheyw,McDonald,Trevor,,2001,2,26,mcdontr01,,26448,686790,11986,,60389
6cdn5ye0lr,Gordon,Colton,,1998,12,20,gordoco01,,31312,676467,12069,gordoco01,60195
6cqr2cvj14,Del Castillo,Adrian,,1999,9,27,delcaad01,,29554,680728,12144,delcaad01,12359
6ctv9rwc0h,Cortes,Nestor,,1994,12,10,cortene01,,17874,641482,9934,cortene01,10970
6djdwrtbn4,O'Hoppe,Logan,,2000,2,9,ohopplo01,,24729,681351,11075,ohopplo01,12011
6e8p1771s4,Munoz,Roddery,,2000,4,14,munozro01,,25311,682610,11646,munozro01,12745
6g1b7rkfzm,Walker,Ryan,,1995,11,26,walkery01,,20423,676254,11794,walkery01,61627
6lr1094zzm,Blalock,Bradley,,2000,12,25,blalobr01,,26419,687134,11966,blalobr01,63311
6n7j3ftbm4,Miller,Bryce,,1998,8,23,millebr04,,29837,682243,11636,millebr04,12540
6p7ty6edt4,Beck,Jordan,,2001,4,19,beckjo01,,31431,687597,12084,beckjo01,60147
6p9y4xwl4h,White,Owen,,1999,8,9,whiteow01,,22273,669391,11601,whiteow01,11403
6qcwhks7wm,Thompson,Mason,,1998,2,20,thompma02,,21850,666168,10284,thompma02,12105
6rwbmer6nh,Dollander,Chase,,2001,10,26,dollach01,,33482,801403,12209,dollach01,62975
6sbxykbmbm,Flaherty,Jack,,1995,10,15,flaheja01,,17479,656427,9750,flaheja01,10592
6t00rslfx8,Stanton,Giancarlo,,1989,11,8,stantmi03,,4949,519317,7789,stantmi03,8634
6twhmnx0cr,Albies,Ozzie,,1997,1,7,albieoz01,,16556,645277,9721,albieoz01,10237
6vzk63z4p8,Wade,LaMonte,,1994,1,1,wadela01,,18126,664774,10271,wadela01,11174
6wyyxv03zh,Burrows,Mike,,1999,11,8,burromi01,,24728,681347,11619,burromi01,12519
6xh12c2p28,Walker,Jordan,,2002,5,22,walkejo02,,27475,691023,10885,walkejo02,12024
6xy5vk3tkr,Gorski,Matt,,1997,12,22,gorskma01,,25855,685301,12357,,60342
6ycdm0pkb4,Beeks,Jalen,,1993,7,10,beeksja02,,17192,656222,9833,beeksja02,10850
6yhbnzmgvm,Ferrer,Jose A.,,1999,12,22,ferrejo01,,24017,678606,11662,ferrejo01,12723
6yjpk4e3y4,Pages,Andy,,2000,12,8,pagesan01,,24816,681624,11682,pagesan01,12148
6ywzl0v83w,Diaz,Yilber,,2000,8,19,diazyi01,,29271,700270,12125,diazyi01,60566
71dj1klrz8,Bender,Anthony,,1995,2,3,bendean01,,19742,669622,11205,bendean01,12194
71lbrypy6w,Hatch,Tom,,1994,9,29,hatchto01,,19264,641672,10782,hatchto01,10859
728epl7ej0,Jones,Jared,,2001,8,6,jonesja09,,27863,683003,11893,jonesja09,60907
739sj0j87r,Lee,Chase,,1998,8,13,leech02,,29574,695445,12293,,61588
74nczpdgp4,Rodriguez,Bradgley,,2003,11,16,rodribr01,,29107,699134,12405,,64992
74tchvn81h,Davis,Henry,,1999,9,21,davishe01,,29617,680779,11742,davishe01,12514
74ybqrzg38,Spiers,Carson,,1997,11,11,spierca01,,27685,686730,11854,spierca01,63341
7559yxw54d,Robertson,Nick,,1998,7,16,roberni01,,26226,687798,11805,,61267
75857lqzmm,Dominguez,Jasson,,2003,2,7,dominja01,,28080,691176,11749,dominja01,11805
75qywncw80,Gonzalez,Wikelman,,2002,3,25,gonzawi02,,26641,682790,11953,gonzawi02,12377
75s2ydq04w,Hurter,Brant,,1998,9,6,hurtebr01,,30133,676428,12141,hurtebr01,60178
770e6htjg0,Holmes,Grant,,1996,3,22,holmegr01,,16944,656550,10468,holmegr01,10549
77bz73hkz4,Lee,Korey,,1998,7,25,leeko01,,25543,686676,11313,leeko01,11767
77em3twsg8,Bergert,Ryan,,2000,3,8,bergery01,,29863,686701,12288,,60356
77m8f7gc0r,Gordon,Tanner,,1997,10,26,gordota01,,27669,685299,12123,gordota01,63288
78429vr5bd,Wilson,Justin,,1987,8,18,wilsoju10,,4301,458677,8007,wilsoju10,9272
78c8sb188m,Hernandez,Enrique,,1991,8,24,hernaen02,,10472,571771,8835,hernaen02,9754
78ktpnhtzr,Gil,Luis,,1998,6,3,gillu01,,21052,661563,10760,gillu01,11689
78pe00d5m8,Poteet,Cody,,1994,7,30,poteeco01,,18769,547001,11212,poteeco01,12196
7b6x2z81x4,Palencia,Daniel,,2000,2,5,palenda01,,27914,694037,11821,,60121
7bc4mc5ztw,Duran,Jhoan,,1998,1,8,duranjh01,,21029,661395,10239,duranjh01,11495
7c956dxbm8,Kikuchi,Yusei,,1991,6,17,kikucyu01,,20633,579328,10438,kikucyu01,11263
7d881jmkq4,Vasil,Mike,,2000,3,19,vasilmi01,,30105,678024,11904,vasilmi01,60281
7dqy9krkrm,Cabrera,Genesis,,1996,10,10,cabrege01,,17490,650893,10447,cabrege01,11237
7dtrmw31j0,Lockridge,Brandon,,1997,3,14,lockrbr01,,21496,663604,12173,,12499
7fnbt206l4,Mears,Nick,,1996,10,7,mearsni01,,25376,683232,10910,mearsni01,11979
7hgjdj33rd,VanWey,Logan,,1999,2,14,vanwelo01,,31884,701121,12376,,62570
7htzkqq0j8,Camargo,Jair,,1999,7,1,camarja01,,21730,665856,11989,,62189
7jl0qezb3m,Van Belle,Brian,,1996,9,3,,,sa3014925,687003,12408,,63947
7jw0hsywww,McMahon,Ryan,,1994,12,14,mcmahry01,,15112,641857,9726,mcmahry01,10175
7k7pqy8gj8,Wrobleski,Justin,,2000,7,14,wroblju01,,31204,680736,12124,wroblju01,63581
7ls7tzg1tw,France,J.P.,,1995,4,4,francjp01,,21212,641585,11716,francjp01,12725
7m4yz1k7jr,Festa,Matthew,,1993,3,11,festama01,,19330,670036,10060,festama01,11068
7m62el8qbh,Montes De Oca,Christian,,1999,8,30,montech01,,30206,801216,12395,,60562
7mgfm8sqcm,Rangel,Alan,,1997,8,21,rangeal01,,19524,660604,11318,,12286
7nhpde80er,Garcia,Yimi,,1990,8,18,garciyi01,,12095,554340,8895,garciyi01,9815
7nrlfr2db0,Phillips,Connor,,2001,5,4,phillco01,,27649,683175,11855,phillco01,12173
7pgf3v5fm0,Canzone,Dominic,,1997,8,16,canzodo01,,26438,686527,11778,canzodo01,60061
7pzmxnhs8d,Scott,Tanner,,1994,7,22,scottta01,,17586,656945,9772,scottta01,10432
7qd34sz5v0,Turner,Trea,,1993,6,30,turnetr01,,16252,607208,9132,turnetr01,10056
7qhz26hxf0,Frelick,Sal,,2000,4,19,frelisa01,,29622,686217,11581,frelisa01,12476
7r7zdtx068,Monasterio,Andruw,,1997,5,30,monasan01,,19455,655316,11797,monasan01,61600
7r9sm6ge3h,Misiorowski,Jacob,,2002,4,3,misioja01,,31623,694819,11894,misioja01,60254
7rsl8e89sr,Amador,Adael,,2003,4,11,amadoad01,,27962,691182,11965,amadoad01,12411
7s661hv5l4,Marte,Ketel,,1993,10,12,marteke01,,13613,606466,9112,marteke01,10036
7v4vcstgt4,Farmer,Kyle,,1990,8,17,farmeky01,,14813,571657,9537,farmeky01,10775
7vykclmzer,Walker,Christian,,1991,3,28,walkech02,,13419,572233,8924,walkech02,9846
7w3pbjwjbh,Castano,Blas,,1998,9,8,castabl01,,26117,680604,12243,,63936
7x3dgmgbcm,Chandler,Bubba,,2002,9,14,chandbu01,,sa3017428,696149,12035,chandbu01,12516
7y9ytlkvwr,Rogers,Tyler,,1990,12,17,rogerty01,,15541,643511,10725,rogerty01,11644
7z7kngqj38,Graceffo,Gordon,,2000,3,17,gracego01,,29519,700669,11598,gracego01,60394
80vlvlt3em,Myers,Dane,,1996,3,8,myersda01,,22054,667472,11820,myersda01,62217
80vy5rgwt0,Ortiz,Joey,,1998,7,14,ortizjo06,,25493,687401,11625,ortizjo06,12374
81d8nk4p1m,Lauer,Eric,,1995,6,3,lauerer01,,19316,641778,10024,lauerer01,10576
851rmvb0d4,Snider,Collin,,,,,snideco01,,23307,676092,11389,,12334
856se54j3h,Langeliers,Shea,,1997,11,18,langesh01,,25816,669127,10845,langesh01,11728
85kmplly08,Elko,Tim,,1998,12,27,elkoti01,,31522,671284,12356,,62464
86qb7x17ch,Milner,Hoby,,1991,1,13,milneho01,,13346,571948,9589,milneho01,10736
86sb9xzhgd,Silseth,Chase,,2000,5,18,silsech01,,30074,681217,11468,silsech01,12615
872pwbd3vm,Joe,Connor,,1992,8,16,joeco01,,16572,656582,10517,joeco01,11256
89112lvv68,Little,Brendon,,1996,8,11,littlbr02,,21574,663893,11552,littlbr02,10861
89c0f8nxgw,Imanaga,Shota,,1993,9,1,imanash01,,33829,684007,11884,imanash01,63640
89zyh56yf0,Gasser,Robert,,1999,5,31,gassero01,,29812,688107,11745,gassero01,12523
8bw2t9p8tw,Chivilli,Angel,,2002,7,28,chivian01,,26790,683409,11974,,63478
8cendczsm8,Suzuki,Seiya,,1994,8,18,suzukse01,,30116,673548,11305,suzukse01,12588
8dl3r0kw60,McNeil,Jeff,,1992,4,8,mcneije01,,15362,643446,10061,mcneije01,11118
8e48t6m0pw,Berti,Jon,,1990,1,22,bertijo01,,12037,542932,10113,bertijo01,11169
8edcvdezjh,Kelly,Michael,,1992,9,6,kellymi03,,12791,547184,9974,kellymi03,12636
8edzj03p1w,Hill,Derek,,1995,12,30,hillde01,,16947,656537,10714,hillde01,9866
8f84cth7mh,Burger,Jake,,1996,4,10,burgeja01,,22275,669394,10224,burgeja01,10877
8ff5zpg1bh,Eder,Jake,,1998,10,9,ederja01,,27590,671109,11238,ederja01,63309
8hlsefv9rw,Encarnacion,Jerar,,1997,10,22,encarje01,,21871,666464,10839,encarje01,11783
8hrwgf3jvw,Hiraldo,Yaramil,,1995,12,31,hiralya01,,25215,682274,12399,,64789
8hx0ykpf0w,Faucher,Calvin,,1995,9,22,fauchca01,,20116,676534,11395,fauchca01,12311
8j6601d64h,Koperniak,Matt,,1998,2,8,,,sa3014834,689288,12265,,62061
8kgzmz3kvh,Winn,Keaton,,1998,2,20,winnke01,,23499,676775,11680,winnke01,12737
8kslrzszzd,Rice,Ben,,1999,2,22,ricebe01,,29576,700250,11911,ricebe01,62137
8l96cl5rzw,Anderson,Shaun,,1994,10,29,andersh01,,19453,641312,10333,andersh01,11098
8m210nymch,Jameson,Drey,,1997,8,17,jamesdr01,,26260,686753,11403,jamesdr01,11724
8m527e9esd,Santander,Anthony,,1994,10,19,santaan02,,14551,623993,9599,santaan02,10666
8mcg10mesd,Martinez,Angel,,2002,1,27,martian02,,26540,682657,11675,martian02,12400
8mee3c7ph8,Schmitt,Casey,,1999,3,1,schmica01,,27577,669477,11743,schmica01,12544
8mk1wg68d8,Sanchez,Cristopher,,1996,12,12,sanchcr01,,20778,650911,10770,sanchcr01,11706
8mmc733070,Gorman,Nolan,,2000,5,10,gormano01,,22263,669357,10303,gormano01,11391
8px8s67450,Paris,Kyren,,2001,11,11,parisky01,,26420,677347,11090,parisky01,11776
8r2k20mer4,Curvelo,Luis,,2000,10,21,,,sa3008169,681168,12252,,62601
8scvw5b4y8,Feltner,Ryan,,1996,9,2,feltnry01,,21446,663372,11282,feltnry01,12265
8vzpenp9j8,Arrighetti,Spencer,,2000,1,2,arrigsp01,,29921,681293,12020,arrigsp01,60188
8xk82h0qed,Stanek,Ryne,,1991,7,26,stanery01,,15947,592773,9519,stanery01,10606
8xrld5bmcd,Dana,Caden,,2003,12,17,danaca01,,31508,702674,12171,danaca01,60217
8yhbqjl0t4,Garcia,Robert,,1996,6,14,garciro04,,23363,676395,11823,garciro01,60615
8yzs5nyhk0,Rock,Joe,,2000,7,29,rockjo01,,30016,697812,12256,,12408
8z3q9w99kw,Bigge,Hunter,,1998,6,12,biggehu01,,26259,685801,12122,biggehu01,61839
8z70xbxknh,House,Brady,,2003,6,4,housebr01,,29993,691781,11926,housebr01,12580
8ztj7zg9vh,Quero,Jeferson,,2002,10,8,queroje01,,sa3015407,691620,11906,queroje01,12477
8zwrejcy38,Knizner,Andrew,,1995,2,3,kniznan01,,19514,668800,10135,kniznan01,11392
907ydx50yd,Bido,Osvaldo,,1995,10,18,bidoos01,,23150,674370,11808,bidoos01,62004
90995dbh54,Walker,Taijuan,,1992,8,13,walketa01,,11836,592836,8418,walketa01,9321
91xbvfxvnw,Dobbins,Hunter,,1999,8,30,dobbihu01,,30240,690928,12280,,64811
9223m55310,Meidroth,Chase,,2001,7,23,meidrch01,,31580,805367,12227,meidrch01,62504
925p630flh,Marchán,Rafael,,1999,2,25,marchra01,,21646,665561,11064,,11813
925t712m1d,Weathers,Ryan,,1999,12,17,weathry01,,23796,677960,10325,weathry01,11379
93lb9yepd4,Naylor,Bo,,2000,2,21,naylobo01,,21865,666310,10143,naylobo01,11296
93zxsflym4,Núñez,Dedniel,Alexander,1996,6,5,nunezde01,,23055,673380,11195,,11799
94ds4mmst0,Morejon,Adrian,,1999,2,27,morejad01,,20039,670970,10123,morejad01,10574
94fywyv5m8,Harrison,Kyle,,2001,8,12,harriky01,,27758,690986,11597,harriky01,12175
94mpzn4c1r,Junis,Jakob,,1992,9,16,junisja01,,13619,596001,9547,junisja01,10494
94t6gbwg38,Bregman,Alex,,1994,3,30,bregmal01,,17678,608324,9415,bregmal01,10183
95zl0klr90,Hilliard,Sam,,1994,2,21,hillisa01,,17954,656541,10457,hillisa01,11206
969mgsg000,Muncy,Max,,1990,8,25,muncyma01,,13301,571970,8691,muncyma01,9606
96j14wsvdh,O'Neill,Tyler,,1995,6,22,oneilty01,,15711,641933,9789,oneilty01,10215
96yhv63ht8,Betts,Mookie,,1992,10,7,bettsmo01,,13611,605141,8638,bettsmo01,9552
974t8n7pqm,Anderson,Ian,,1998,5,2,anderia01,,19951,666120,10217,anderia01,10424
98j7lj94zh,Sandlin,Nick,,1997,1,10,sandlni01,,20517,680704,10930,sandlni01,11894
991ydx34nd,Montgomery,Colson,,2002,2,27,montgco01,,sa3017170,695657,11892,montgco01,12413
99qjy8hsvh,Lord,Brad,,2000,2,14,lordbr02,,31972,695418,12369,,65104
9cdtg7r05h,Woodruff,Brandon,,1993,2,10,woodrbr01,,16162,605540,9678,woodrbr01,10730
9djg82n7pm,Burns,Chase,,2003,1,16,burnsch01,,35333,695505,12193,burnsch01,64316
9fbhztx940,Herrin,Tim,,1996,10,8,herriti01,,25139,682120,11676,herriti01,12733
9fcd16zl58,Goldschmidt,Paul,,1987,9,10,goldspa01,,9218,502671,8126,goldspa01,8967
9gq2bewwm0,Rojas,Miguel,,1989,2,24,rojasmi02,,7802,500743,8807,rojasmi02,9726
9gz0es8vfd,Roycroft,Chris,,1997,6,21,roycrch01,,31261,688297,12086,,63663
9h91wd7vph,DeLauter,Chase,,2001,10,8,delauch01,,sa3021053,800050,11919,delauch01,60138
9j2qb0zee8,Criswell,Jeff,,1999,3,10,criswje01,,27608,676105,12162,,12163
9kvmecbgnd,Santana,Dennis,,1996,4,12,santade01,,17878,642701,9917,santade01,10901
9lcp8s3rkw,Sousa,Bennett,,1995,4,6,sousabe01,,21345,656986,10903,,12045
9mm1ns13jr,Adcock,Ty,,1997,2,7,adcocty01,,25651,686654,11807,,62451
9p9hbq1hrr,Loperfido,Joey,,1999,5,11,loperjo01,,29630,694388,11952,loperjo01,63561
9ph0nfhl60,Church,Marc,,2001,3,30,churcma01,,26353,687847,11993,churcma01,60438
9refvm9dtw,Parker,Mitchell,,1999,9,27,parkemi01,,27636,680730,11970,parkemi01,12585
9sc7mz3w3m,Happ,Ian,,1994,8,12,happia01,,17919,664023,9655,happia01,10440
9vve1j1b1m,Freeland,Kyle,,1993,5,14,freelky01,,16256,607536,8941,freelky01,9863
9w1syb9g3d,Hoeing,Bryan,,1996,10,19,hoeinbr01,,26304,663773,11541,hoeinbr01,12677
9w8ncvdhfr,Cobb,Alex,,1987,10,7,cobbal01,,6562,502171,8058,cobbal01,8918
9wcdevd4fm,Mangum,Jake,,1996,3,8,manguja01,,26202,663968,12067,manguja01,60623
9wfhd3en9h,Mead,Curtis,,2000,10,26,meadcu01,,23986,678554,11606,meadcu01,12558
9wxb1wn8p0,Diaz,Yainer,,1998,9,21,diazya02,,23003,673237,11559,diazya02,12435
9x738rjhq8,Iglesias,Jose,,1990,1,5,iglesjo01,,10231,578428,7867,iglesjo01,8848
9xenfjqht0,Patrick,Chad,,1998,8,14,patrich01,,30113,694477,12259,patrich01,61749
9xldj4m4sm,Bleday,J.J.,,1997,11,10,bledajj01,,26368,668709,10838,bledajj01,11782
9yxhj2nv9d,Miller,Shelby,,1990,10,10,millesh01,,10197,571946,7683,millesh01,8871
9yz52w35tm,Guillorme,Luis,,1994,9,27,guilllu01,,16451,641645,9870,guilllu01,10920
9zqmktw5j4,Baker,Bryan,,1994,12,2,bakerbr01,,19804,641329,10853,bakerbr01,11998
b024zr7kdd,Neto,Zach,,2001,1,31,netoza01,,31347,687263,11741,netoza01,60214
b0k8lt7et4,Merrill,Jackson,,2003,4,19,merrija01,,29490,701538,11891,merrija01,12522
b1knwecp3h,Rojas,Josh,,1994,6,30,rojasjo01,,19734,668942,10670,rojasjo01,11623
b2nj4y96xw,Madrigal,Nick,,1997,3,5,madrini01,,20521,663611,10297,madrini01,11306
b3gztf5mgw,Ward,Taylor,,1993,12,14,wardta01,,17548,621493,10076,wardta01,10496
b3rmlh58f8,Muncy,Max,,2002,8,25,muncyma02,,29779,691777,12301,muncyma02,12501
b4bhgbrfnh,Rocker,Kumar,,1999,11,22,rockeku01,,31843,677958,12183,rockeku01,60427
b4l4e4gjrw,Durbin,Caleb,,2000,2,22,durbica01,,29646,702332,12204,durbica01,61788
b71pppg7zm,Nardi,Andrew,,1998,8,18,nardian01,,25942,677053,11536,nardian01,12673
b73pm7sjj8,Loaisiga,Jonathan,,1994,11,2,loaisjo01,,19753,642528,9897,loaisjo01,11044
b771j61k04,Mateo,Jorge,,1995,6,23,mateojo01,,17273,622761,9524,mateojo01,10239
b8n9bdv3vh,Arenado,Nolan,,1991,4,16,arenano01,,9777,571448,8223,arenano01,9105
b8rf7n012w,Hiura,Keston,,1996,8,2,hiurake01,,20003,669374,10264,hiurake01,10912
b8rvwfmfn4,Contreras,Willson,,1992,5,13,contrwi01,,11609,575929,9263,contrwi01,10166
b910rz0r9d,Bieber,Shane,,1995,5,31,biebesh01,,19427,669456,10038,biebesh01,10867
b9esnl5mp4,Aguiar,Julian,,2001,6,4,aguiaju01,,30031,687924,11959,,63548
b9lmxmsxwr,Scott,Tayler,,1992,6,1,scottta02,,13652,605463,10631,,11593
b9x5jmq0v8,Larnach,Trevor,,1997,2,26,larnatr01,,21501,663616,10350,larnatr01,11347
bbq66s1gjh,Perez,Martin,,1991,4,4,perezma02,,6902,527048,7791,perezma02,8652
bc0neq02vw,Strider,Spencer,,1998,10,28,stridsp01,,27498,675911,11300,stridsp01,12281
bc33d2fh0h,Rosario,Eguy,,1999,8,25,rosareg01,,19964,666703,11367,rosareg01,12306
bc5kx5vmz0,Bae,Ji-Hwan,,1999,7,26,baeji01,,23818,678225,10013,baeji01,11818
bd7zxc9qx8,Chapman,Matt,,1993,4,28,chapmma01,,16505,656305,9683,chapmma01,10205
bdk3lgr5er,Alonso,Pete,,1994,12,7,alonspe01,,19251,624413,10312,alonspe01,10918
bed2g8p09m,Hernandez,Nick,,1994,12,30,hernani01,,19281,663321,11866,,61280
bejzjzh8wd,Vazquez,Christian,,1990,8,21,vazquch01,,9774,543877,8843,vazquch01,9762
bfk3jy46z4,Adams,Jordyn,,1999,10,18,adamsjo03,,23788,677941,10252,,11324
bjg594he40,Cabrera,Jean,,2001,10,20,,,sa3015433,691893,12267,,60327
bkp37pzj60,Rodríguez,Elvin,,,,,rodriel02,,20962,660730,10393,,12291
bkqgxtmpp0,Brash,Matt,,1998,5,12,brashma01,,25756,666374,11297,brashma01,12278
blqpyfwwyr,Ibanez,Andy,,1993,4,3,ibanean01,,18819,628451,10979,ibanean01,10607
bmjejqcnph,Bivens,Spencer,,1994,6,28,bivensp01,,30226,702352,12106,,62256
bnvk9tv9jr,Rendon,Anthony,,1990,6,6,rendoan01,,12861,543685,8225,rendoan01,9106
bp2s6zdbv4,Holman,Grant,,2000,5,31,holmagr01,,30002,680880,12158,,12506
bpbh7qwgk8,Burnes,Corbin,,1994,10,22,burneco01,,19361,669203,9800,burneco01,10910
bpx93ltjhw,Fuentes,Didier,,2005,6,17,fuentdi01,,30661,800311,12415,,62487
bqf0lhhnjr,Altuve,Jose,,1990,5,6,altuvjo01,,5417,514888,8116,altuvjo01,8996
br864lsvrw,Ragsdale,Carson,,1998,5,25,,,sa3014922,685068,12282,,64815
brt3mhm03w,Sosa,Lenyn,,2000,1,25,sosale01,,22896,672820,11501,sosale01,12420
brxhzsnrnd,Gage,Matt,,1993,2,11,gagema01,,17381,657424,11488,,12631
bsfecj7edh,Junk,Janson,,1996,1,15,junkja01,,23301,676083,11280,junkja01,12263
bvjp7t1j6d,Houser,Adrian,,1993,2,2,housead01,,12718,605288,9175,housead01,10098
bvr9zw8j0w,Meckler,Wade,,2000,4,21,mecklwa01,,31490,685133,11842,mecklwa01,61844
bw57gy1z54,De Los Santos,Enyel,,1995,12,25,delosen01,,18403,660853,10058,delosen01,11064
bwnt5b7v8r,Bride,Jonah,,1995,12,27,bridejo01,,24703,681146,11339,bridejo01,12319
bwr35zkzjr,Berrios,Jose,,1994,5,27,berrijo01,,14168,621244,8951,berrijo01,9872
bxjhnkw10w,Bautista,Felix,,1995,6,20,bautife01,,20666,642585,11379,bautife01,12346
bytw5fggvr,Marquez,German,,1995,2,22,marquge01,,15038,608566,9295,marquge01,10402
bz051klqww,Horton,Cade,,2001,8,20,hortoca01,,31872,690990,11886,hortoca01,60118
c121jwen0m,Basso,Brady,,1997,10,8,bassobr01,,25582,669620,11972,bassobr01,63477
c1cn85g8yh,Dubin,Shawn,,1995,9,6,dubinsh01,,24977,681869,11002,,11902
c2776evqc8,Peralta,Freddy,,1996,6,4,peralfr01,,18679,642547,9915,peralfr01,11014
c3092czjwr,Higashioka,Kyle,,1990,4,20,higasky01,,5517,543309,9470,higasky01,10678
c3hmgf0sx0,McFarland,T.J.,,1989,6,8,mcfartj01,,3237,519008,8445,mcfartj01,9350
c3lywqx8kd,Bibee,Tanner,,1999,3,5,bibeeta01,,30134,676440,11595,bibeeta01,60137
c4qlwdxbs8,Gillispie,Connor,,,,,gillico01,,26171,687362,12142,,63927
c6lppvs7h4,Rogers,Trevor,,1997,11,13,rogertr01,,22286,669432,10351,rogertr01,10909
c7bbej8wn8,Skenes,Paul,,2002,5,29,skenepa01,,33677,694973,11885,skenepa01,62972
c7gx3bvbv0,Swanson,Dansby,,1994,2,11,swansda01,,18314,621020,9432,swansda01,10234
c7xsbf7n0d,Booser,Cam,,1992,5,4,booseca01,,16061,592155,12080,,61577
c7ynjc2qs0,Peguero,Liover,,2000,12,31,pegueli01,,24273,678894,11096,pegueli01,11883
c8ygk92gxd,Burdi,Nick,,1993,1,19,burdini01,,16074,595897,8952,burdini01,9873
c9y235lgmh,Pasquantino,Vinnie,,1997,10,10,pasquvi01,,27676,686469,11415,pasquvi01,12449
cbekwzgngm,Zulueta,Yosver,,1998,1,23,zulueyo01,,27765,691172,11687,,12743
cbq1bw89b4,Miranda,Jose,,1998,6,29,miranjo01,,20538,669304,10253,miranjo01,11496
ccc2ejm25m,Palacios,Josh,,1995,7,30,palacjo01,,19818,641943,10852,palacjo01,11999
cck2przy8r,Contreras,Roansy,,1999,11,7,contrro01,,22810,672710,10426,contrro01,11804
cd3mvs1ggw,Bird,Jacob,,1995,12,4,birdja01,,21267,656234,11493,birdja01,12635
cdl92wptgm,Marinaccio,Ron,,1998,7,1,marinro01,,23488,676760,11392,marinro01,12332
cdzskwf8kr,McCusker,Carson,,1998,5,22,mccusca01,,33098,676812,12398,,63083
chfj0z3jfr,Acuna,Ronald,,1997,12,18,acunaro01,,18401,660670,9775,acunaro01,10646
cjvw7m9qsh,deGrom,Jacob,,1988,6,19,degroja01,,10954,594798,8784,degroja01,9701
cjy8hrn1jw,Garrett,Reed,,1993,1,2,garrere01,,16866,657585,10511,garrere01,11255
cle93hflt8,Westburg,Jordan,,1999,2,18,westbjo01,,27815,676059,11610,westbjo01,12122
clvncrw08w,Hoffmann,Andrew,,2000,2,2,hoffman01,,29633,694851,12401,,60204
cmzm30k2gr,Osuna,Alejandro,,2002,10,10,osunaal02,,27915,696030,12300,osunaal02,60436
cnytr461lw,Murphy,Sean,,1994,10,10,murphse01,,19352,669221,10327,murphse01,10929
cpdqehceer,Bloss,Jake,,2001,6,23,blossja01,,33168,814005,12109,blossja01,62903
cprefyqry4,Stallings,Jacob,,1989,12,22,stallja01,,13723,607732,9384,stallja01,10318
cqzngg1dnd,Vivas,Jorbit,,2001,3,9,vivasjo01,,23917,678391,11398,,12341
csmt11v0r4,Melendez,MJ,,1998,11,29,melenmj01,,22197,669004,10293,melenmj01,10891
ct6t0kdkqw,Wright,Kyle,,1995,10,2,wrighky01,,19665,657140,10093,wrighky01,10847
ct9yg460sd,Mullins,Cedric,,1994,10,1,mullice01,,17929,656775,10072,mullice01,10849
ctc6rvcj8m,Leahy,Kyle,,1997,6,4,leahyky01,,24763,681517,11822,,61601
cw9rj8t68w,Andujar,Miguel,,1995,3,2,andujmi01,,15878,609280,9523,andujmi01,10544
cyy7nhrbeh,Peguero,Elvis,,1997,3,20,pegueel01,,21652,665625,11267,,12254
cz4fy6eep8,Lukes,Nathan,,1994,7,12,lukesna01,,18123,664770,11637,lukesna01,12714
czg7mjstd4,Stone,Gavin,,1998,10,15,stonega01,,27792,694813,11587,stonega01,60231
czxb7f115h,Rodriguez,Yariel,,1997,3,10,rodriya01,,33838,684320,11916,rodriya01,63645
d06cfleqt8,Perales,Luis,,2003,4,14,,,sa3014677,691384,11984,,60114
d07kjz9vgd,Laureano,Ramon,,1994,7,15,laurera01,,17128,657656,9919,laurera01,11124
d09lgnwdlw,Harper,Bryce,,1992,10,16,harpebr03,,11579,547180,7885,harpebr03,8875
d1bg7r482w,Roupp,Landen,,1998,9,10,rouppla01,,30076,694738,11634,rouppla01,60650
d1rkvrxwsh,Berroa,Prelander,,2000,4,18,berropr01,,22932,672860,11635,berropr01,12709
d3wdfp1bp8,Pallante,Andre,,1998,9,18,pallaan01,,26108,669467,11442,pallaan01,12591
d41yf2cdpr,Whitley,Forrest,,1997,9,15,whitlfo01,,19586,666215,9817,whitlfo01,10479
d430hn5480,Hendricks,Kyle,,1989,12,7,hendrky01,,12049,543294,8841,hendrky01,9758
d4b4g91n1w,Pereda,Jhonny,,1996,4,18,peredjh01,,19802,640902,11066,,11437
d4r5tcmfq4,Johnson,Bryce,,1995,10,27,johnsbr03,,20002,669369,11526,johnsbr03,12664
d5s7c0gd3m,Reynolds,Bryan,,1995,1,27,reynobr01,,19326,668804,10153,reynobr01,10577
d5x9wp1yz0,Lopez,Otto,,1998,10,1,lopezot01,,19608,672640,10422,lopezot01,12100
d9hxwfw448,Bolton,Cody,,1998,6,19,boltoco01,,23265,675989,10908,,11819
